Filename,coefficient8,coefficient7,coefficient6,coefficient5,coefficient4,coefficient3,coefficient2,coefficient1
n6n5n1p6p7p7p4p4_0.png,-6,-5,-1,6,7,7,4,4
p8p7n8p9n2n8n10p3_0.png,8,7,-8,9,-2,-8,-10,3
p7n4p7p7p3n6n4n3_0.png,7,-4,7,7,3,-6,-4,-3
n2p1p6p3n6n7p8n4_0.png,-2,1,6,3,-6,-7,8,-4
n4p1p8n3p10p7p2n7_0.png,-4,1,8,-3,10,7,2,-7
p0p4n1p2n7p0n2n4_0.png,0,4,-1,2,-7,0,-2,-4
n3p10n2n5n8p9n8p2_0.png,-3,10,-2,-5,-8,9,-8,2
n8p4p9p5p2n3n3p3_0.png,-8,4,9,5,2,-3,-3,3
p2n8p6p6n1n7n10n8_0.png,2,-8,6,6,-1,-7,-10,-8
p6p4n2p8p0p2p7n6_0.png,6,4,-2,8,0,2,7,-6
n8p7n2p10n4p9n7p4_0.png,-8,7,-2,10,-4,9,-7,4
p1n5n9p6p9n5p6n8_0.png,1,-5,-9,6,9,-5,6,-8
n1p5p5p10p7n2n10n10_0.png,-1,5,5,10,7,-2,-10,-10
n8p3n5p3n4n10p6n1_0.png,-8,3,-5,3,-4,-10,6,-1
p10p4p8p9p6p2n2n10_0.png,10,4,8,9,6,2,-2,-10
n9p9n8n8n1n7n8n8_0.png,-9,9,-8,-8,-1,-7,-8,-8
p9p6n1p2n8n9n2p9_0.png,9,6,-1,2,-8,-9,-2,9
n5n7n4p6n3n4n1n9_0.png,-5,-7,-4,6,-3,-4,-1,-9
n1n3p7n6p3n3p10n5_0.png,-1,-3,7,-6,3,-3,10,-5
n5p2n10p4n6n4n2p3_0.png,-5,2,-10,4,-6,-4,-2,3
p1p4p10p5n5p10p4n1_0.png,1,4,10,5,-5,10,4,-1
p8n4p10p3n9n9n8p8_0.png,8,-4,10,3,-9,-9,-8,8
n5p1p8p1n2n1p6p3_0.png,-5,1,8,1,-2,-1,6,3
p8p7p0n4n4p0n10p10_0.png,8,7,0,-4,-4,0,-10,10
n9n3p7p8n8n7n6p2_0.png,-9,-3,7,8,-8,-7,-6,2
n7n9n6p8n6p0p7n8_0.png,-7,-9,-6,8,-6,0,7,-8
p8p2n3n1p9n9p2p2_0.png,8,2,-3,-1,9,-9,2,2
p7n5n10p4p9n7n3n7_0.png,7,-5,-10,4,9,-7,-3,-7
n8n10p1p5p2p7p2n1_0.png,-8,-10,1,5,2,7,2,-1
n5n10n6p0p7n10n9n2_0.png,-5,-10,-6,0,7,-10,-9,-2
p5p1n4p7n6p8p8p7_0.png,5,1,-4,7,-6,8,8,7
n8n7p8p0n5p6p1n8_0.png,-8,-7,8,0,-5,6,1,-8
n10p10n2n10p1n7p8n8_0.png,-10,10,-2,-10,1,-7,8,-8
p10p2p7p7n10n3p9p4_0.png,10,2,7,7,-10,-3,9,4
n2n3p5n10p3p1p10p5_0.png,-2,-3,5,-10,3,1,10,5
p6p1n4n5p3p7p10n4_0.png,6,1,-4,-5,3,7,10,-4
p3n5p0n5n5p0p8n5_0.png,3,-5,0,-5,-5,0,8,-5
p7n1n3p2n4n6p10p9_0.png,7,-1,-3,2,-4,-6,10,9
p1p7p6n1n10p0p0n8_0.png,1,7,6,-1,-10,0,0,-8
n7p10p10p1n5n2n3p1_0.png,-7,10,10,1,-5,-2,-3,1
n10n9n1p2n3p8p7n3_0.png,-10,-9,-1,2,-3,8,7,-3
n7n8n2p9n2p9p9p10_0.png,-7,-8,-2,9,-2,9,9,10
p8p5p6n4n4p3n10p4_0.png,8,5,6,-4,-4,3,-10,4
p10n6n8n7n4n9n8n6_0.png,10,-6,-8,-7,-4,-9,-8,-6
p2n4n9p6n7p5p8p0_0.png,2,-4,-9,6,-7,5,8,0
n7p0p8n4n8p0p7p7_0.png,-7,0,8,-4,-8,0,7,7
n6p1p3n6n6p10n3n3_0.png,-6,1,3,-6,-6,10,-3,-3
n2n6n3p7p7n10p3n2_0.png,-2,-6,-3,7,7,-10,3,-2
p5p0p1n1n10n5n7n5_0.png,5,0,1,-1,-10,-5,-7,-5
n10n10n2p3n7n8n2n7_0.png,-10,-10,-2,3,-7,-8,-2,-7
p10n4p5p3p8n5n9n1_0.png,10,-4,5,3,8,-5,-9,-1
n4n1p2n6n4n7p0n9_0.png,-4,-1,2,-6,-4,-7,0,-9
p9n2p1n3p2p8p8n3_0.png,9,-2,1,-3,2,8,8,-3
p6p7n8p9n8p5n3n3_0.png,6,7,-8,9,-8,5,-3,-3
p9n8n10n2p9n4n10p1_0.png,9,-8,-10,-2,9,-4,-10,1
n10n10n4p3p3n6n8n5_0.png,-10,-10,-4,3,3,-6,-8,-5
p2p1p1n2n5p5p8p1_0.png,2,1,1,-2,-5,5,8,1
p2n9n8n1n4p9n3n1_0.png,2,-9,-8,-1,-4,9,-3,-1
n7p1n7p1n7p1p5n8_0.png,-7,1,-7,1,-7,1,5,-8
p5n4n7n9p8p2n5n1_0.png,5,-4,-7,-9,8,2,-5,-1
p8p3p3p8n6p0p4p3_0.png,8,3,3,8,-6,0,4,3
p5p10n10p1n8p8n1p9_0.png,5,10,-10,1,-8,8,-1,9
n6n8p6p8n1n3n6p4_0.png,-6,-8,6,8,-1,-3,-6,4
n7p4p5p6n7p7n7p0_0.png,-7,4,5,6,-7,7,-7,0
n3p0p7p4n7p6p7n2_0.png,-3,0,7,4,-7,6,7,-2
n5p0p0p1n7p6p9p3_0.png,-5,0,0,1,-7,6,9,3
n7n4p7n9n5p5n9n3_0.png,-7,-4,7,-9,-5,5,-9,-3
n10n8p8n6n10p9n9p9_0.png,-10,-8,8,-6,-10,9,-9,9
p7p1n6p8p6p2n9n5_0.png,7,1,-6,8,6,2,-9,-5
p8n7p3n3p1p9p2p1_0.png,8,-7,3,-3,1,9,2,1
p7p10n6n1p4n1n10p1_0.png,7,10,-6,-1,4,-1,-10,1
p10p9p7p2n2n10p1n6_0.png,10,9,7,2,-2,-10,1,-6
p9p3n5p1p9n8p9p3_0.png,9,3,-5,1,9,-8,9,3
n3p9n1n10p8p8p10p4_0.png,-3,9,-1,-10,8,8,10,4
n9n2p10n5n9n8n8p8_0.png,-9,-2,10,-5,-9,-8,-8,8
p6p7p2p1p7p3n9p9_0.png,6,7,2,1,7,3,-9,9
p8p6p10p2p7n9p5p3_0.png,8,6,10,2,7,-9,5,3
n5n8n2n3n2p4p1p6_0.png,-5,-8,-2,-3,-2,4,1,6
p8n7n5n10p3p4p1n7_0.png,8,-7,-5,-10,3,4,1,-7
p7n4n9n1p2n5n6p8_0.png,7,-4,-9,-1,2,-5,-6,8
p4p9n5n1n8p10p0p9_0.png,4,9,-5,-1,-8,10,0,9
n10p6p4n4p9n6p3n8_0.png,-10,6,4,-4,9,-6,3,-8
n2n7n9n9n1p3p5p3_0.png,-2,-7,-9,-9,-1,3,5,3
p3p2p8n10p6p1n8p6_0.png,3,2,8,-10,6,1,-8,6
n4n5p1n7p10p7p0p3_0.png,-4,-5,1,-7,10,7,0,3
p0p7p8p9p9n7p3n7_0.png,0,7,8,9,9,-7,3,-7
n5p5p7p7p9p10p2p9_0.png,-5,5,7,7,9,10,2,9
p9n1p7n7n1n7n7n3_0.png,9,-1,7,-7,-1,-7,-7,-3
p7p6n5n8p2p9p3n1_0.png,7,6,-5,-8,2,9,3,-1
p9n8n3p7n4n1p3n4_0.png,9,-8,-3,7,-4,-1,3,-4
n7p10n8p10p2p1p2p9_0.png,-7,10,-8,10,2,1,2,9
p0p5n9p8p0p2n9n10_0.png,0,5,-9,8,0,2,-9,-10
n7n3p3n5p7p5p7p0_0.png,-7,-3,3,-5,7,5,7,0
p3p8n5n4n1n6n10n1_0.png,3,8,-5,-4,-1,-6,-10,-1
p1n3p2n8p7p7n10p0_0.png,1,-3,2,-8,7,7,-10,0
p3p5n9n9n7n9p7p7_0.png,3,5,-9,-9,-7,-9,7,7
n4p6p9p1n9p0p4n6_0.png,-4,6,9,1,-9,0,4,-6
n1p3n1n8n9n8n6n6_0.png,-1,3,-1,-8,-9,-8,-6,-6
p0n4n6n2n5n7n10p1_0.png,0,-4,-6,-2,-5,-7,-10,1
p6p4n4p9n10n5n4n1_0.png,6,4,-4,9,-10,-5,-4,-1
p7p5p7n5p5p3p1p7_0.png,7,5,7,-5,5,3,1,7
