Filename,coefficient8,coefficient7,coefficient6,coefficient5,coefficient4,coefficient3,coefficient2,coefficient1
p6n8n6n3p7p5p10p1_0.png,6,-8,-6,-3,7,5,10,1
p10p9n1n10n2n1p0p8_0.png,10,9,-1,-10,-2,-1,0,8
p0p5p3n10n4n6n1n8_0.png,0,5,3,-10,-4,-6,-1,-8
p5n10p4n9n1p1p10p9_0.png,5,-10,4,-9,-1,1,10,9
p0n1n2n8p10p10p8n4_0.png,0,-1,-2,-8,10,10,8,-4
n10n6p1n8p8n10n10p6_0.png,-10,-6,1,-8,8,-10,-10,6
n8n9n9n10n2p0p1p0_0.png,-8,-9,-9,-10,-2,0,1,0
n2n6n8n8n2n1n9p0_0.png,-2,-6,-8,-8,-2,-1,-9,0
p6p9n6n3p5n10p4n3_0.png,6,9,-6,-3,5,-10,4,-3
p3p3n3n10p0n8p6p2_0.png,3,3,-3,-10,0,-8,6,2
p7p3p10p8p7n7p0n7_0.png,7,3,10,8,7,-7,0,-7
p6n1p5n7p5p3p5n7_0.png,6,-1,5,-7,5,3,5,-7
n4p4n6n5p0p2n6n2_0.png,-4,4,-6,-5,0,2,-6,-2
p5n10n2n4p8p10p9p5_0.png,5,-10,-2,-4,8,10,9,5
p1p8n4p7n8n3p5n6_0.png,1,8,-4,7,-8,-3,5,-6
n7p2n9n1p6n7p9n1_0.png,-7,2,-9,-1,6,-7,9,-1
p3p1p1p3n4n10n7p8_0.png,3,1,1,3,-4,-10,-7,8
n7p8n4n6n9p4n6p9_0.png,-7,8,-4,-6,-9,4,-6,9
p6n9p4n6n3n9n6n1_0.png,6,-9,4,-6,-3,-9,-6,-1
p6p5p5p4n5n5p6p8_0.png,6,5,5,4,-5,-5,6,8
p6p4p0p0p8p10p2p9_0.png,6,4,0,0,8,10,2,9
p10n5n7p9n7n2n7n3_0.png,10,-5,-7,9,-7,-2,-7,-3
n4n5n9p8n2p6p5n9_0.png,-4,-5,-9,8,-2,6,5,-9
p3p9p8n6p4n8p7n7_0.png,3,9,8,-6,4,-8,7,-7
n5n2n10p2p1n3p2n2_0.png,-5,-2,-10,2,1,-3,2,-2
n7p5n6n2n4n7p10n2_0.png,-7,5,-6,-2,-4,-7,10,-2
n9p6p6n10p10p3n5n3_0.png,-9,6,6,-10,10,3,-5,-3
p5p0n10p9p10p0n4n7_0.png,5,0,-10,9,10,0,-4,-7
p0p4p1n5p2p6p4n5_0.png,0,4,1,-5,2,6,4,-5
p3n10p3n1p2n4n5n6_0.png,3,-10,3,-1,2,-4,-5,-6
p2n5p4n2p6p4p9n9_0.png,2,-5,4,-2,6,4,9,-9
p9n3p0p4p7n5p2n7_0.png,9,-3,0,4,7,-5,2,-7
n8n2n3p6n10p6p8p3_0.png,-8,-2,-3,6,-10,6,8,3
n7n9n9n5p2n9p3p2_0.png,-7,-9,-9,-5,2,-9,3,2
p5n9p10n10n5p3p0p7_0.png,5,-9,10,-10,-5,3,0,7
p6p6n7p9p0p4n8p9_0.png,6,6,-7,9,0,4,-8,9
n1p9n3p5n6p3n6p2_0.png,-1,9,-3,5,-6,3,-6,2
n1p9p5n8p10n7p6p7_0.png,-1,9,5,-8,10,-7,6,7
p8p10n7p8n9n9p6p3_0.png,8,10,-7,8,-9,-9,6,3
n6p8n2n5p6n1p4n1_0.png,-6,8,-2,-5,6,-1,4,-1
p6n8n8n7n10n1p10n7_0.png,6,-8,-8,-7,-10,-1,10,-7
p4n9n8n1p8p10p5p3_0.png,4,-9,-8,-1,8,10,5,3
n4p5n3p6n9p7n4n8_0.png,-4,5,-3,6,-9,7,-4,-8
n2n3n7n1p4n1p6p8_0.png,-2,-3,-7,-1,4,-1,6,8
n8n4p4n1n5p0n10n4_0.png,-8,-4,4,-1,-5,0,-10,-4
p6n2p1n9p3p3n10p4_0.png,6,-2,1,-9,3,3,-10,4
p2p8n1n9p0p5p8n9_0.png,2,8,-1,-9,0,5,8,-9
n2n4n9n4n1p5n4n5_0.png,-2,-4,-9,-4,-1,5,-4,-5
n9n8p4p4n1p4p9n7_0.png,-9,-8,4,4,-1,4,9,-7
p6p9n5n5p4p7p0n3_0.png,6,9,-5,-5,4,7,0,-3
p5p7n2p4p8p6n10p6_0.png,5,7,-2,4,8,6,-10,6
p9n9p10p2p4p0n3p2_0.png,9,-9,10,2,4,0,-3,2
p2p3n2p1n9p10p5n5_0.png,2,3,-2,1,-9,10,5,-5
p2p6p3n6n6p2n2n8_0.png,2,6,3,-6,-6,2,-2,-8
n6n6n7p4p10n5n7p3_0.png,-6,-6,-7,4,10,-5,-7,3
n7p1p10p7p10n10n10n2_0.png,-7,1,10,7,10,-10,-10,-2
p7p1n3n7p10p2n5p4_0.png,7,1,-3,-7,10,2,-5,4
p3n10p0p6n4p5p9p6_0.png,3,-10,0,6,-4,5,9,6
p5n9n7p5n7p8n1p3_0.png,5,-9,-7,5,-7,8,-1,3
n4n2n6p4p10p6p4p3_0.png,-4,-2,-6,4,10,6,4,3
p1p3n8p4n3p10p8n3_0.png,1,3,-8,4,-3,10,8,-3
n9n9n8n9p4p7p3p0_0.png,-9,-9,-8,-9,4,7,3,0
n7p5n10n1n9p5n6p2_0.png,-7,5,-10,-1,-9,5,-6,2
n4p7n8p0n2n3p5n3_0.png,-4,7,-8,0,-2,-3,5,-3
p10p6p4p0p10n1p9p4_0.png,10,6,4,0,10,-1,9,4
p2n4p8n2p5p6p10p0_0.png,2,-4,8,-2,5,6,10,0
n1n6n7p8p0n10p5p4_0.png,-1,-6,-7,8,0,-10,5,4
p10n1n1n7p3n2p9n4_0.png,10,-1,-1,-7,3,-2,9,-4
n5p1n10p10p7p2p10p1_0.png,-5,1,-10,10,7,2,10,1
p7p2n4n4p3n4p10n10_0.png,7,2,-4,-4,3,-4,10,-10
n6p1n9p1p0n5n9p7_0.png,-6,1,-9,1,0,-5,-9,7
n10n1p9p4p9p2p6p7_0.png,-10,-1,9,4,9,2,6,7
p8n7p0n3n4p4n6n9_0.png,8,-7,0,-3,-4,4,-6,-9
p10n10p10n9n6n7n3p7_0.png,10,-10,10,-9,-6,-7,-3,7
p4p8p7p0n2p5n10n7_0.png,4,8,7,0,-2,5,-10,-7
p7n4p8p6p10p1n5n3_0.png,7,-4,8,6,10,1,-5,-3
p9n7p8n6n4p10n7p10_0.png,9,-7,8,-6,-4,10,-7,10
n2n7p8p1n2n10p10n7_0.png,-2,-7,8,1,-2,-10,10,-7
p1p10p1p8p0p7n6n6_0.png,1,10,1,8,0,7,-6,-6
p1n8n10p5n6p2n7p6_0.png,1,-8,-10,5,-6,2,-7,6
n10p4n9n7n5p0p0p0_0.png,-10,4,-9,-7,-5,0,0,0
p2n3n10n1n7n10p4n10_0.png,2,-3,-10,-1,-7,-10,4,-10
p2p9n5n1n8p9n8n9_0.png,2,9,-5,-1,-8,9,-8,-9
n5n9n4p1p8n2n6p2_0.png,-5,-9,-4,1,8,-2,-6,2
n7p9p6p6p7p5p7p2_0.png,-7,9,6,6,7,5,7,2
p8p10p6p6n1n10n1n8_0.png,8,10,6,6,-1,-10,-1,-8
n3p0p8n4n8p3p2n7_0.png,-3,0,8,-4,-8,3,2,-7
n7p10p6p3n4p10n4n1_0.png,-7,10,6,3,-4,10,-4,-1
p2n4p0p10p3n1n1n3_0.png,2,-4,0,10,3,-1,-1,-3
n8n6n1p7n9n4p2p1_0.png,-8,-6,-1,7,-9,-4,2,1
n5p6n7p9n6n4n3n5_0.png,-5,6,-7,9,-6,-4,-3,-5
p5n1n6n8n2n7p4n6_0.png,5,-1,-6,-8,-2,-7,4,-6
n10p6n2p7n10n8p8n8_0.png,-10,6,-2,7,-10,-8,8,-8
p5n2n8n1p5p8n5p2_0.png,5,-2,-8,-1,5,8,-5,2
p5p9n7p6n8p7p4n8_0.png,5,9,-7,6,-8,7,4,-8
n8p2n5p7p1p9n9p8_0.png,-8,2,-5,7,1,9,-9,8
n9p1n9p8n9p1n10n5_0.png,-9,1,-9,8,-9,1,-10,-5
n7n10p2n6n5n8p1n3_0.png,-7,-10,2,-6,-5,-8,1,-3
p1p10n3p7p6n3n2p9_0.png,1,10,-3,7,6,-3,-2,9
n1p6p0p5n10n4n6n8_0.png,-1,6,0,5,-10,-4,-6,-8
p10n4p2p8n5n9p0n4_0.png,10,-4,2,8,-5,-9,0,-4
p10n1p1n9n2n8n8n2_0.png,10,-1,1,-9,-2,-8,-8,-2
p10p3n6p1n9p8n4n4_0.png,10,3,-6,1,-9,8,-4,-4
p10n1p2p7n10p2p8n9_0.png,10,-1,2,7,-10,2,8,-9
n7p4p4n3p3p0n4n1_0.png,-7,4,4,-3,3,0,-4,-1
n1n2n1p5n1p10n5p9_0.png,-1,-2,-1,5,-1,10,-5,9
p6n8p7p6n1n7n8p6_0.png,6,-8,7,6,-1,-7,-8,6
n1p0n9n7n2p8n1n2_0.png,-1,0,-9,-7,-2,8,-1,-2
n9p0n10n6n4n9p7n7_0.png,-9,0,-10,-6,-4,-9,7,-7
n5p9n9n3p7n6p0p2_0.png,-5,9,-9,-3,7,-6,0,2
p5p0p10n8n10n7p4p10_0.png,5,0,10,-8,-10,-7,4,10
p2n5n3p5p0n1n6n10_0.png,2,-5,-3,5,0,-1,-6,-10
n6n10n8p1n4p3n2p10_0.png,-6,-10,-8,1,-4,3,-2,10
p5n3p8p0p1p0n7p5_0.png,5,-3,8,0,1,0,-7,5
p3p5n8n6n2n8n4n4_0.png,3,5,-8,-6,-2,-8,-4,-4
