Filename,coefficient8,coefficient7,coefficient6,coefficient5,coefficient4,coefficient3,coefficient2,coefficient1
p1n10p3n2n3p1p5p8_0.png,1,-10,3,-2,-3,1,5,8
p10n6p0n1p5p4p4p3_0.png,10,-6,0,-1,5,4,4,3
n8n9p6n8n7n3p10n2_0.png,-8,-9,6,-8,-7,-3,10,-2
p3n1n2n10p10p5p10n3_0.png,3,-1,-2,-10,10,5,10,-3
p5n1n8n1p7p7p8n9_0.png,5,-1,-8,-1,7,7,8,-9
n6n6p7n10n8p5n2p9_0.png,-6,-6,7,-10,-8,5,-2,9
n2n6n7n8p4n8p10n1_0.png,-2,-6,-7,-8,4,-8,10,-1
p6p7p5p0p1p0n5p6_0.png,6,7,5,0,1,0,-5,6
p5n6p2n7p9n4p9p3_0.png,5,-6,2,-7,9,-4,9,3
n7n10p5p10p5p3n7p4_0.png,-7,-10,5,10,5,3,-7,4
p8p1n5n2p5n9p4n10_0.png,8,1,-5,-2,5,-9,4,-10
n3p0n3p3p6p0p5n7_0.png,-3,0,-3,3,6,0,5,-7
n1p5p5p9p1n1p0n10_0.png,-1,5,5,9,1,-1,0,-10
p8n8p3p5n1n5p0p7_0.png,8,-8,3,5,-1,-5,0,7
p9n1n6p0p9n2p8n5_0.png,9,-1,-6,0,9,-2,8,-5
p7p8n2p10p2p5n5n1_0.png,7,8,-2,10,2,5,-5,-1
n5p4p4n4n2p1n1n6_0.png,-5,4,4,-4,-2,1,-1,-6
n1n3n1p8n9n7p10n2_0.png,-1,-3,-1,8,-9,-7,10,-2
p5n3n6p1n2n7p7p8_0.png,5,-3,-6,1,-2,-7,7,8
n4p9n2n9n6n8p8p8_0.png,-4,9,-2,-9,-6,-8,8,8
n8p1n7p8n3p2n1n9_0.png,-8,1,-7,8,-3,2,-1,-9
p5n10p4p9p4p4p2p10_0.png,5,-10,4,9,4,4,2,10
n7n8p3n2p0p5n5p5_0.png,-7,-8,3,-2,0,5,-5,5
n3p0n8n3p0n6p4n3_0.png,-3,0,-8,-3,0,-6,4,-3
p2p5p9n7p6p1p6p4_0.png,2,5,9,-7,6,1,6,4
n6n2p2p4p5n5n3p6_0.png,-6,-2,2,4,5,-5,-3,6
p1n2n8n10p6n1p0p0_0.png,1,-2,-8,-10,6,-1,0,0
n8p5n10n8p3p3n5n7_0.png,-8,5,-10,-8,3,3,-5,-7
p9p2p3n9n10n3p2p4_0.png,9,2,3,-9,-10,-3,2,4
n8n8p3p3n7n5p4n1_0.png,-8,-8,3,3,-7,-5,4,-1
n1p6n4p4n2p1n4p6_0.png,-1,6,-4,4,-2,1,-4,6
n2n9n9p1p2p5p1p3_0.png,-2,-9,-9,1,2,5,1,3
p6p4p0p8n2p2p2n4_0.png,6,4,0,8,-2,2,2,-4
p10n5n5n2p5n7p4n10_0.png,10,-5,-5,-2,5,-7,4,-10
n4n8p6n6n5n9n2p7_0.png,-4,-8,6,-6,-5,-9,-2,7
n10n3n2n5n3n6n6p4_0.png,-10,-3,-2,-5,-3,-6,-6,4
n4n1p8n5n5n6p8n7_0.png,-4,-1,8,-5,-5,-6,8,-7
p9n5n1n6p4n6p9p9_0.png,9,-5,-1,-6,4,-6,9,9
n7n6n1p1p0p6p6p4_0.png,-7,-6,-1,1,0,6,6,4
n2p0p1n3p8p7p4p8_0.png,-2,0,1,-3,8,7,4,8
n10p3p8n9p7n7n10n10_0.png,-10,3,8,-9,7,-7,-10,-10
p1p4n5n8p7p8p1n4_0.png,1,4,-5,-8,7,8,1,-4
p10n10p10n9n7p7p5p1_0.png,10,-10,10,-9,-7,7,5,1
p2n2p6p2p9n4p7p8_0.png,2,-2,6,2,9,-4,7,8
p6n4n1n6p2p6n8p1_0.png,6,-4,-1,-6,2,6,-8,1
p5n9n8n5n1p8p3n1_0.png,5,-9,-8,-5,-1,8,3,-1
p6p6p0n8p7n10n1n5_0.png,6,6,0,-8,7,-10,-1,-5
n9n10p4n7n10p6n6p1_0.png,-9,-10,4,-7,-10,6,-6,1
n1p3n8n9n1p9n5n3_0.png,-1,3,-8,-9,-1,9,-5,-3
p8n6p0n9n10p3p2n9_0.png,8,-6,0,-9,-10,3,2,-9
p1n9p2p3n1n6n9n1_0.png,1,-9,2,3,-1,-6,-9,-1
n9n7n2p3n5p8n4n9_0.png,-9,-7,-2,3,-5,8,-4,-9
n2n2n6p4p10n7n3p0_0.png,-2,-2,-6,4,10,-7,-3,0
n4n7n1n10n8p2n4p2_0.png,-4,-7,-1,-10,-8,2,-4,2
n6p0p3n2n2n6p1p9_0.png,-6,0,3,-2,-2,-6,1,9
p8n8p1n7p6p6p1p6_0.png,8,-8,1,-7,6,6,1,6
p10p8p4n5n1n3n8p2_0.png,10,8,4,-5,-1,-3,-8,2
p3n9p0n6p8n5p3p0_0.png,3,-9,0,-6,8,-5,3,0
n3p9n7n9n7p9p2n8_0.png,-3,9,-7,-9,-7,9,2,-8
n8n9p2n4n10p7p10p8_0.png,-8,-9,2,-4,-10,7,10,8
p4n2p3p6p6n2p0p7_0.png,4,-2,3,6,6,-2,0,7
n3n1n4p9n8p4n1n8_0.png,-3,-1,-4,9,-8,4,-1,-8
p7n3p8p0n7n7p4n8_0.png,7,-3,8,0,-7,-7,4,-8
n4n5n8p4n8n6p2n3_0.png,-4,-5,-8,4,-8,-6,2,-3
n3n10p6p3p1p5p6n4_0.png,-3,-10,6,3,1,5,6,-4
p1p3p5p10n10n5n10p4_0.png,1,3,5,10,-10,-5,-10,4
p7n10p6p1n1n7n10n2_0.png,7,-10,6,1,-1,-7,-10,-2
n8p2p5p0p2p4p0p5_0.png,-8,2,5,0,2,4,0,5
p8n7p3n1p10p7p8n5_0.png,8,-7,3,-1,10,7,8,-5
p5n1n3p1n5p0n4n6_0.png,5,-1,-3,1,-5,0,-4,-6
p7p1p8p1n6p4n8p7_0.png,7,1,8,1,-6,4,-8,7
n4n3n5p10n5p4n5p9_0.png,-4,-3,-5,10,-5,4,-5,9
n2n6n4n9p5n3p1p0_0.png,-2,-6,-4,-9,5,-3,1,0
n1p1n2n2p1n7n7p6_0.png,-1,1,-2,-2,1,-7,-7,6
p9p3p1p2p6p0p7n9_0.png,9,3,1,2,6,0,7,-9
p3p4n5n8p10n4n4n4_0.png,3,4,-5,-8,10,-4,-4,-4
p7n9p5n2p4p7p1n3_0.png,7,-9,5,-2,4,7,1,-3
n5p5n3n9p4n10n8n2_0.png,-5,5,-3,-9,4,-10,-8,-2
n2p0n8n10p6n7n3p5_0.png,-2,0,-8,-10,6,-7,-3,5
p6p1n3n1p5n9p4n10_0.png,6,1,-3,-1,5,-9,4,-10
n6p5p8n6n8p8n6n6_0.png,-6,5,8,-6,-8,8,-6,-6
p1n8p0p0n10p9p4p9_0.png,1,-8,0,0,-10,9,4,9
n5p1p0p6n5p2p6p2_0.png,-5,1,0,6,-5,2,6,2
p2n8p9n3p6p4p7p10_0.png,2,-8,9,-3,6,4,7,10
p8p10n4p5p10n7p8n10_0.png,8,10,-4,5,10,-7,8,-10
n1p4n3p0n9p9n10n1_0.png,-1,4,-3,0,-9,9,-10,-1
p4n10p3p3p1p9p1p0_0.png,4,-10,3,3,1,9,1,0
p4p3p1p6n8n3p0p3_0.png,4,3,1,6,-8,-3,0,3
p5p9p10p4n4p10n4p8_0.png,5,9,10,4,-4,10,-4,8
p2n1p3p1n10p8p2n2_0.png,2,-1,3,1,-10,8,2,-2
p0p6p3p5p1n4p6n8_0.png,0,6,3,5,1,-4,6,-8
p3n10n7p5p8p5p7p6_0.png,3,-10,-7,5,8,5,7,6
p2p2n3n1p6n2n1n1_0.png,2,2,-3,-1,6,-2,-1,-1
n10p5p4n1n6n10n5p5_0.png,-10,5,4,-1,-6,-10,-5,5
p6p5p4p2n9p3p9p5_0.png,6,5,4,2,-9,3,9,5
p5n2p1n7p6n6n10p0_0.png,5,-2,1,-7,6,-6,-10,0
p1p5p8p2n1n1n7p8_0.png,1,5,8,2,-1,-1,-7,8
n6n6n1p10p7p0n1n9_0.png,-6,-6,-1,10,7,0,-1,-9
p2p3n8n4n4n10p5p8_0.png,2,3,-8,-4,-4,-10,5,8
n2p1p4n3n10p6n10n3_0.png,-2,1,4,-3,-10,6,-10,-3
n5p7n1n9n1p1p4n5_0.png,-5,7,-1,-9,-1,1,4,-5
p10p6p4n1n5n4n3p9_0.png,10,6,4,-1,-5,-4,-3,9
p1p3p6n10p8p3n8n8_0.png,1,3,6,-10,8,3,-8,-8
p8n4n8p6n10p4p1n7_0.png,8,-4,-8,6,-10,4,1,-7
p6p2p2n6p10n5p0p7_0.png,6,2,2,-6,10,-5,0,7
n9n6p4n2n2n9p9n1_0.png,-9,-6,4,-2,-2,-9,9,-1
p4n6n4n4n3n3n9n9_0.png,4,-6,-4,-4,-3,-3,-9,-9
n8n8p6p2n10n1p6n5_0.png,-8,-8,6,2,-10,-1,6,-5
p4p0n9p5p4n10p1n9_0.png,4,0,-9,5,4,-10,1,-9
n7n10n2p1p7n1n5n1_0.png,-7,-10,-2,1,7,-1,-5,-1
p7p1n6p4p9p9p2n7_0.png,7,1,-6,4,9,9,2,-7
n2n8p7p1n2n10n2p8_0.png,-2,-8,7,1,-2,-10,-2,8
p5p7p6n7n5n2p9n2_0.png,5,7,6,-7,-5,-2,9,-2
n8p1p5n8p4n7p6p1_0.png,-8,1,5,-8,4,-7,6,1
p7p4p7p3p2p4p9p6_0.png,7,4,7,3,2,4,9,6
n7n2n4n7n5p9p6p9_0.png,-7,-2,-4,-7,-5,9,6,9
n5n8p1p7n4n6n8p3_0.png,-5,-8,1,7,-4,-6,-8,3
n5p0p8n4p1n9n9n5_0.png,-5,0,8,-4,1,-9,-9,-5
p7p4n7p0p4n5p5p10_0.png,7,4,-7,0,4,-5,5,10
p4p8n3n2p5p6n6p1_0.png,4,8,-3,-2,5,6,-6,1
n2p10n7p10p9p1n1n5_0.png,-2,10,-7,10,9,1,-1,-5
p6n3p4p9p8n9p8n3_0.png,6,-3,4,9,8,-9,8,-3
n5n7n4p2p9p4p5p10_0.png,-5,-7,-4,2,9,4,5,10
p9n10p8p1n4p1n5n10_0.png,9,-10,8,1,-4,1,-5,-10
p4n4n9n4p4n9p5n4_0.png,4,-4,-9,-4,4,-9,5,-4
p2n3n7p0n3p10p6p3_0.png,2,-3,-7,0,-3,10,6,3
p7p9p10n6p3p1p4n4_0.png,7,9,10,-6,3,1,4,-4
p2n9n6p6n7n2p2n5_0.png,2,-9,-6,6,-7,-2,2,-5
p3p5p3p6n7p8p6n9_0.png,3,5,3,6,-7,8,6,-9
p4p6p9n6p3n3n6p2_0.png,4,6,9,-6,3,-3,-6,2
p9p6n9n10p10p7p2n9_0.png,9,6,-9,-10,10,7,2,-9
p9n7n9p2p7p9p2p4_0.png,9,-7,-9,2,7,9,2,4
p0p3p5n10p10n5n3n5_0.png,0,3,5,-10,10,-5,-3,-5
p9n1p4n4n3p5p1p0_0.png,9,-1,4,-4,-3,5,1,0
p0n8p4n1p4n5n5n5_0.png,0,-8,4,-1,4,-5,-5,-5
p7p3n3p4p8p5p4p4_0.png,7,3,-3,4,8,5,4,4
n7n4p10p7n5p1p3n3_0.png,-7,-4,10,7,-5,1,3,-3
n2n8n7n7p1n9p0n10_0.png,-2,-8,-7,-7,1,-9,0,-10
n8p7p2n4n1p2p2p2_0.png,-8,7,2,-4,-1,2,2,2
n10p6p7p1p4n3n4p3_0.png,-10,6,7,1,4,-3,-4,3
n4p10n4p6p2p9n1p2_0.png,-4,10,-4,6,2,9,-1,2
n7n4n3n9p9p0p6n5_0.png,-7,-4,-3,-9,9,0,6,-5
n3n5p9p0p4n5n3n9_0.png,-3,-5,9,0,4,-5,-3,-9
n2n9n3n7n5p2n3p10_0.png,-2,-9,-3,-7,-5,2,-3,10
p8n9p4n1p1p2p6p4_0.png,8,-9,4,-1,1,2,6,4
n10n9p7n3p7n5n6n3_0.png,-10,-9,7,-3,7,-5,-6,-3
p1n5n9n7n10n4n3n6_0.png,1,-5,-9,-7,-10,-4,-3,-6
p2p6p4n7p3n8n3p9_0.png,2,6,4,-7,3,-8,-3,9
n7n8n6n6p9p3n3p10_0.png,-7,-8,-6,-6,9,3,-3,10
p5p6p6p10n4n10n1p8_0.png,5,6,6,10,-4,-10,-1,8
n6p5p4n5n5n5n3p1_0.png,-6,5,4,-5,-5,-5,-3,1
p7n6n10p1n5p4p1n5_0.png,7,-6,-10,1,-5,4,1,-5
p9n9p0n10p10p10n7n2_0.png,9,-9,0,-10,10,10,-7,-2
p2p5p8p3n2p7p5n5_0.png,2,5,8,3,-2,7,5,-5
p2p0p5p9p4n4n5p10_0.png,2,0,5,9,4,-4,-5,10
n4p9n1p0p5n7n2n1_0.png,-4,9,-1,0,5,-7,-2,-1
n10n8n1n2p6p2p6n1_0.png,-10,-8,-1,-2,6,2,6,-1
