Filename,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8
n9n2n4p2p8p7p3p8_0.png,8,3,7,8,2,-4,-2,-9
p8n10p4p4n3n7n6p6_0.png,6,-6,-7,-3,4,4,-10,8
n2p10n1n2n10n6n5n10_0.png,-10,-5,-6,-10,-2,-1,10,-2
n9p7p8n9n7p3p7p1_0.png,1,7,3,-7,-9,8,7,-9
n1p7n8p10n7n7n2p8_0.png,8,-2,-7,-7,10,-8,7,-1
n10p0p2n8p10n6n9n2_0.png,-2,-9,-6,10,-8,2,0,-10
p6n8n8p9p9n10p8n6_0.png,-6,8,-10,9,9,-8,-8,6
n1n10n8p9n2p6p10p1_0.png,1,10,6,-2,9,-8,-10,-1
n3p4n3p4p1p8n3p6_0.png,6,-3,8,1,4,-3,4,-3
n2n2n5p6n1n8n6n10_0.png,-10,-6,-8,-1,6,-5,-2,-2
p0p3n5p9n7p5p7p2_0.png,2,7,5,-7,9,-5,3,0
p6p10p3n1p6n10n5n5_0.png,-5,-5,-10,6,-1,3,10,6
p10p2p6p1p5p6n7p0_0.png,0,-7,6,5,1,6,2,10
n9p2n10p10p2p6p7p6_0.png,6,7,6,2,10,-10,2,-9
p3n8n6n5p3p3p9n4_0.png,-4,9,3,3,-5,-6,-8,3
p2p9n3p2n4p8p10n8_0.png,-8,10,8,-4,2,-3,9,2
n10p10n7n1n9p7n6n9_0.png,-9,-6,7,-9,-1,-7,10,-10
n9n5p5p8n4p8n3p8_0.png,8,-3,8,-4,8,5,-5,-9
n4n4n1p10p10n2p2n5_0.png,-5,2,-2,10,10,-1,-4,-4
n9p10n2p0p7p8p8n8_0.png,-8,8,8,7,0,-2,10,-9
n4p5p5n6n1n2p7p8_0.png,8,7,-2,-1,-6,5,5,-4
p4n8n5n7p0p1p2n4_0.png,-4,2,1,0,-7,-5,-8,4
p8p8n2n5p2n8p10p0_0.png,0,10,-8,2,-5,-2,8,8
n3p2p2p1p8p4p8n3_0.png,-3,8,4,8,1,2,2,-3
n5n8n4n2n1n3n9p5_0.png,5,-9,-3,-1,-2,-4,-8,-5
p10n8p2p0p4p5p5n5_0.png,-5,5,5,4,0,2,-8,10
n3n2p0p2p10p8n6p2_0.png,2,-6,8,10,2,0,-2,-3
n1p6p7p3n6p7p8n9_0.png,-9,8,7,-6,3,7,6,-1
n10p8p5p6p8p3p10n9_0.png,-9,10,3,8,6,5,8,-10
p7p10p9n7p9p7n1n5_0.png,-5,-1,7,9,-7,9,10,7
n1p1p5n1n10p3p10n10_0.png,-10,10,3,-10,-1,5,1,-1
p8n2p4p6n10n8p8n9_0.png,-9,8,-8,-10,6,4,-2,8
n5n4p5n2n2p9n9n1_0.png,-1,-9,9,-2,-2,5,-4,-5
n6n10n2p2p10n6n8p5_0.png,5,-8,-6,10,2,-2,-10,-6
n7p6n7p3n2p4n9n6_0.png,-6,-9,4,-2,3,-7,6,-7
p2n4p0n7n3p0n4n9_0.png,-9,-4,0,-3,-7,0,-4,2
n6n3n9n9n8n1n6n7_0.png,-7,-6,-1,-8,-9,-9,-3,-6
n4n9p3p0p6p5p7n1_0.png,-1,7,5,6,0,3,-9,-4
n8p9n6p1n1n10n3p1_0.png,1,-3,-10,-1,1,-6,9,-8
p4p10p4p10n7n5p5p2_0.png,2,5,-5,-7,10,4,10,4
p4n5p8n4p8n2n1n4_0.png,-4,-1,-2,8,-4,8,-5,4
p6p4n1p7n2p1p2p2_0.png,2,2,1,-2,7,-1,4,6
p8p9p4n9p9n3n1p8_0.png,8,-1,-3,9,-9,4,9,8
p6n4n5n6p8p3p0p1_0.png,1,0,3,8,-6,-5,-4,6
p10n6n10n9n3p9n9p2_0.png,2,-9,9,-3,-9,-10,-6,10
n10n2n8n8n8n5p10n10_0.png,-10,10,-5,-8,-8,-8,-2,-10
p10n5n5p9n2p0n6p2_0.png,2,-6,0,-2,9,-5,-5,10
n5p3n1n9n4p8p8p2_0.png,2,8,8,-4,-9,-1,3,-5
n1n3p2p9p9n8n8n1_0.png,-1,-8,-8,9,9,2,-3,-1
p10p3n6p2n10n10p10n7_0.png,-7,10,-10,-10,2,-6,3,10
n9p2n8p9p8n9p8p8_0.png,8,8,-9,8,9,-8,2,-9
n7p10p3n9n7p7n1p5_0.png,5,-1,7,-7,-9,3,10,-7
p7p6p4p9n7n8n4p4_0.png,4,-4,-8,-7,9,4,6,7
p5n6n10n9p4n8n5p0_0.png,0,-5,-8,4,-9,-10,-6,5
p5p10n6n2p8p3p1n10_0.png,-10,1,3,8,-2,-6,10,5
n5p0n3p3n4p9p9p10_0.png,10,9,9,-4,3,-3,0,-5
p9p1n7p1n3n10p4p6_0.png,6,4,-10,-3,1,-7,1,9
n9p9p4n6p6p7n1p7_0.png,7,-1,7,6,-6,4,9,-9
n2p5n5n4p9p9p1p2_0.png,2,1,9,9,-4,-5,5,-2
p9n10p3n7n2n2n5p10_0.png,10,-5,-2,-2,-7,3,-10,9
n2n1n6p9n10p10n3n9_0.png,-9,-3,10,-10,9,-6,-1,-2
n9n6n2p6n6p9p2p9_0.png,9,2,9,-6,6,-2,-6,-9
n6p10p0n10p8n1p10n7_0.png,-7,10,-1,8,-10,0,10,-6
p6n4p6n6p7p4p8n10_0.png,-10,8,4,7,-6,6,-4,6
n10n3n10p9p8n5p5n8_0.png,-8,5,-5,8,9,-10,-3,-10
n5p9n10n1n6n10p3p2_0.png,2,3,-10,-6,-1,-10,9,-5
n2n6n3p3n1p0p1p0_0.png,0,1,0,-1,3,-3,-6,-2
n3p3n7n1p2n6p4p5_0.png,5,4,-6,2,-1,-7,3,-3
p1p5p10p0n2p1p2p6_0.png,6,2,1,-2,0,10,5,1
p4n3p4n2n1p8p9p0_0.png,0,9,8,-1,-2,4,-3,4
n10p9p4p6n10p2p1n9_0.png,-9,1,2,-10,6,4,9,-10
n5n3p9n6n1p0n2n5_0.png,-5,-2,0,-1,-6,9,-3,-5
p6n3p10n7n9n8n7n4_0.png,-4,-7,-8,-9,-7,10,-3,6
p7n2p6n7p2p4p1n2_0.png,-2,1,4,2,-7,6,-2,7
p2n8p1p0p10p1p6p2_0.png,2,6,1,10,0,1,-8,2
p0n8p6n10n10p6p9n10_0.png,-10,9,6,-10,-10,6,-8,0
n3p4n10n8p3p2n4p2_0.png,2,-4,2,3,-8,-10,4,-3
n9p1p3p3p3n9n3p9_0.png,9,-3,-9,3,3,3,1,-9
p4n9p2n3n4n10n7p6_0.png,6,-7,-10,-4,-3,2,-9,4
p10p9n5p1p5n9n9p8_0.png,8,-9,-9,5,1,-5,9,10
p4p2p2n9p6n6p8n5_0.png,-5,8,-6,6,-9,2,2,4
p0p7p7n10p10p4n10p0_0.png,0,-10,4,10,-10,7,7,0
n4p0p10n5p10p7p10n6_0.png,-6,10,7,10,-5,10,0,-4
n9p2n7n8p2p9p0n4_0.png,-4,0,9,2,-8,-7,2,-9
n10p4p6n5n3n5p8p8_0.png,8,8,-5,-3,-5,6,4,-10
p4n9p3p1n4p4p5p1_0.png,1,5,4,-4,1,3,-9,4
p10n2p6p6p0n6n7n3_0.png,-3,-7,-6,0,6,6,-2,10
p2n10n9p7p5p0p10n2_0.png,-2,10,0,5,7,-9,-10,2
p7n10p0n9p0p2p9n7_0.png,-7,9,2,0,-9,0,-10,7
p3n4n2p0n3n10n1n3_0.png,-3,-1,-10,-3,0,-2,-4,3
p7p9p0p0n6n2n10n9_0.png,-9,-10,-2,-6,0,0,9,7
n6n10p5n3n7n4n9p3_0.png,3,-9,-4,-7,-3,5,-10,-6
p5p7n7p0p7p4n7p2_0.png,2,-7,4,7,0,-7,7,5
p9p1p7n7p2n4p2p8_0.png,8,2,-4,2,-7,7,1,9
n3p5p2p0n8n4n6p8_0.png,8,-6,-4,-8,0,2,5,-3
n2p9p8n4n3n10p8p4_0.png,4,8,-10,-3,-4,8,9,-2
p6p10n2p4p1n1p3p9_0.png,9,3,-1,1,4,-2,10,6
p5p2p7n9n10n6p6n9_0.png,-9,6,-6,-10,-9,7,2,5
p0n10p6p2p1n5n6n6_0.png,-6,-6,-5,1,2,6,-10,0
n10n8p3p8p10p9p7n9_0.png,-9,7,9,10,8,3,-8,-10
n4n1p8p1p6n2p3p5_0.png,5,3,-2,6,1,8,-1,-4
p1p1n10p4n5p5n1p7_0.png,7,-1,5,-5,4,-10,1,1
n10n7n4n6p10n9p8n1_0.png,-1,8,-9,10,-6,-4,-7,-10
n6n3p8p4p3n6p5p3_0.png,3,5,-6,3,4,8,-3,-6
n9p10n3p5n3p10n5n9_0.png,-9,-5,10,-3,5,-3,10,-9
n9p3p4p3p6p7n7n8_0.png,-8,-7,7,6,3,4,3,-9
n6p5p5p4p7p3p7n3_0.png,-3,7,3,7,4,5,5,-6
n5n3p5n3n8n7p4p10_0.png,10,4,-7,-8,-3,5,-3,-5
p6p8n2p4p9p6p9n4_0.png,-4,9,6,9,4,-2,8,6
n4n4p0p0p1n3p5n3_0.png,-3,5,-3,1,0,0,-4,-4
p7p0p4n6n10n5p5p8_0.png,8,5,-5,-10,-6,4,0,7
p8n4n3p6n4n8n5p7_0.png,7,-5,-8,-4,6,-3,-4,8
n6p6n1p10n1n5p10p9_0.png,9,10,-5,-1,10,-1,6,-6
p7n6n7n2n6p8p3p6_0.png,6,3,8,-6,-2,-7,-6,7
p9p4p0n3n3n10p3n7_0.png,-7,3,-10,-3,-3,0,4,9
n5p8p5p5p0p1p1n2_0.png,-2,1,1,0,5,5,8,-5
n10n8n7p10p9p1p10n8_0.png,-8,10,1,9,10,-7,-8,-10
p8n9n9n4n2n7p3p9_0.png,9,3,-7,-2,-4,-9,-9,8
n2n8n9n6p5p2n6n7_0.png,-7,-6,2,5,-6,-9,-8,-2
p6p5p10p2p2n8p1n8_0.png,-8,1,-8,2,2,10,5,6
p10p6n7p1n4p9p9n7_0.png,-7,9,9,-4,1,-7,6,10
n4p10n3p2n9p4n10n5_0.png,-5,-10,4,-9,2,-3,10,-4
p1p1p9p1p9p2p10p1_0.png,1,10,2,9,1,9,1,1
n8p7p1n6n9n2n8p6_0.png,6,-8,-2,-9,-6,1,7,-8
p5p9n2p2n1p2n1p1_0.png,1,-1,2,-1,2,-2,9,5
p2p4n6n1p4p8p3n1_0.png,-1,3,8,4,-1,-6,4,2
p3p10n6n3n9n8n6n8_0.png,-8,-6,-8,-9,-3,-6,10,3
n9n5p2n9p0p6p4n6_0.png,-6,4,6,0,-9,2,-5,-9
p10p6p5p4n1p4n7p5_0.png,5,-7,4,-1,4,5,6,10
p3p6n2p4n3p3n2p9_0.png,9,-2,3,-3,4,-2,6,3
p7n5p5p6n5n6p0n10_0.png,-10,0,-6,-5,6,5,-5,7
n2p4p5n1n9n9p0n5_0.png,-5,0,-9,-9,-1,5,4,-2
p2p4n3n8n1p10p1p7_0.png,7,1,10,-1,-8,-3,4,2
p4n6n6n7n3p8p9p5_0.png,5,9,8,-3,-7,-6,-6,4
p9p6n3p9p4n5n5n6_0.png,-6,-5,-5,4,9,-3,6,9
n10p7n4n4p1p5p4p3_0.png,3,4,5,1,-4,-4,7,-10
n3p2p0n7n8p5p6n5_0.png,-5,6,5,-8,-7,0,2,-3
p7p10n4n2p6p8n3n10_0.png,-10,-3,8,6,-2,-4,10,7
p2n3p7p3n6p2n6n7_0.png,-7,-6,2,-6,3,7,-3,2
p0p6n8n5p5n7n4p9_0.png,9,-4,-7,5,-5,-8,6,0
p0p3n8n7p1p10p0p3_0.png,3,0,10,1,-7,-8,3,0
n6n6n4n1n1p1p9n8_0.png,-8,9,1,-1,-1,-4,-6,-6
p6p8p4n2n3p9p4n1_0.png,-1,4,9,-3,-2,4,8,6
p5p7p6p0n4n6p3p6_0.png,6,3,-6,-4,0,6,7,5
p1n3p4p10p2p2p3n8_0.png,-8,3,2,2,10,4,-3,1
n4p1p2p1p1n7p10p10_0.png,10,10,-7,1,1,2,1,-4
p5p1p0p8p6p9p3n1_0.png,-1,3,9,6,8,0,1,5
n6n1p9p2p4p0n3p1_0.png,1,-3,0,4,2,9,-1,-6
n5n10n10n10p7n5p9p8_0.png,8,9,-5,7,-10,-10,-10,-5
n4n8n4p6n6n3n9p5_0.png,5,-9,-3,-6,6,-4,-8,-4
p6p7n4p3n4p8p1n8_0.png,-8,1,8,-4,3,-4,7,6
n1n1p9p10n2p2p6n1_0.png,-1,6,2,-2,10,9,-1,-1
p8n4n3p3n5p9p8p0_0.png,0,8,9,-5,3,-3,-4,8
n4p8p4n8p0n5n7n1_0.png,-1,-7,-5,0,-8,4,8,-4
